Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_013_012,JOB,013,012,Douay-Rheims 1899 American Edition,World English Bible,0.54,"Your remembrance shall be compared to ashes, and your necks shall be brought to clay.","Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
"
JOB_013_012,JOB,013,012,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.53,"Your remembrance shall be compared to ashes, and your necks shall be brought to clay.","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_012,JOB,013,012,King James Version,World English Bible,0.60,"Your remembrances
are like unto ashes, your bodies to bodies of clay.
","Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
"
JOB_013_012,JOB,013,012,King James Version,"World English Bible, British Edition",0.56,"Your remembrances
are like unto ashes, your bodies to bodies of clay.
","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_012,JOB,013,012,World English Bible,"World English Bible, British Edition",0.97,"Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_004,JOB,013,004,American Standard Version (1901),Bible in Basic English,0.49,But ye are forgers of lies; Ye are all physicians of no value.,But you put a false face on things; all your attempts to put things right are of no value.
JOB_013_004,JOB,013,004,American Standard Version (1901),Darby Bible,0.97,But ye are forgers of lies; Ye are all physicians of no value.,"For ye indeed are forgers of lies, ye are all physicians of no value."
JOB_013_004,JOB,013,004,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.52,But ye are forgers of lies; Ye are all physicians of no value.,"Having first shewn that you are forgers of lies, and maintainers of perverse opinions."
JOB_013_004,JOB,013,004,American Standard Version (1901),King James Version,0.98,But ye are forgers of lies; Ye are all physicians of no value.,"But ye
are forgers of lies, ye
are all physicians of no value.
"
JOB_013_004,JOB,013,004,American Standard Version (1901),World English Bible,0.92,But ye are forgers of lies; Ye are all physicians of no value.,"But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,American Standard Version (1901),"World English Bible, British Edition",0.92,But ye are forgers of lies; Ye are all physicians of no value.,"But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Bible in Basic English,Darby Bible,0.48,But you put a false face on things; all your attempts to put things right are of no value.,"For ye indeed are forgers of lies, ye are all physicians of no value."
JOB_013_004,JOB,013,004,Bible in Basic English,Douay-Rheims 1899 American Edition,0.45,But you put a false face on things; all your attempts to put things right are of no value.,"Having first shewn that you are forgers of lies, and maintainers of perverse opinions."
JOB_013_004,JOB,013,004,Bible in Basic English,King James Version,0.47,But you put a false face on things; all your attempts to put things right are of no value.,"But ye
are forgers of lies, ye
are all physicians of no value.
"
JOB_013_004,JOB,013,004,Bible in Basic English,World English Bible,0.50,But you put a false face on things; all your attempts to put things right are of no value.,"But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Bible in Basic English,"World English Bible, British Edition",0.50,But you put a false face on things; all your attempts to put things right are of no value.,"But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Darby Bible,Douay-Rheims 1899 American Edition,0.53,"For ye indeed are forgers of lies, ye are all physicians of no value.","Having first shewn that you are forgers of lies, and maintainers of perverse opinions."
JOB_013_004,JOB,013,004,Darby Bible,King James Version,0.99,"For ye indeed are forgers of lies, ye are all physicians of no value.","But ye
are forgers of lies, ye
are all physicians of no value.
"
JOB_013_004,JOB,013,004,Darby Bible,World English Bible,0.93,"For ye indeed are forgers of lies, ye are all physicians of no value.","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Darby Bible,"World English Bible, British Edition",0.93,"For ye indeed are forgers of lies, ye are all physicians of no value.","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Douay-Rheims 1899 American Edition,King James Version,0.52,"Having first shewn that you are forgers of lies, and maintainers of perverse opinions.","But ye
are forgers of lies, ye
are all physicians of no value.
"
JOB_013_004,JOB,013,004,Douay-Rheims 1899 American Edition,World English Bible,0.57,"Having first shewn that you are forgers of lies, and maintainers of perverse opinions.","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.57,"Having first shewn that you are forgers of lies, and maintainers of perverse opinions.","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,King James Version,World English Bible,0.93,"But ye
are forgers of lies, ye
are all physicians of no value.
","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,King James Version,"World English Bible, British Edition",0.93,"But ye
are forgers of lies, ye
are all physicians of no value.
","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_004,JOB,013,004,World English Bible,"World English Bible, British Edition",1.00,"But you are forgers of lies.
You are all physicians of no value.
","But you are forgers of lies.
You are all physicians of no value.
"
JOB_013_008,JOB,013,008,American Standard Version (1901),Bible in Basic English,0.52,Will ye show partiality to him? Will ye contend for God?,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?"
JOB_013_008,JOB,013,008,American Standard Version (1901),Darby Bible,0.72,Will ye show partiality to him? Will ye contend for God?,Will ye accept his person? will ye contend for God?
JOB_013_008,JOB,013,008,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.49,Will ye show partiality to him? Will ye contend for God?,"Do you accept his person, and do you endeavour to judge for God?"
JOB_013_008,JOB,013,008,American Standard Version (1901),King James Version,0.72,Will ye show partiality to him? Will ye contend for God?,"Will ye accept his person? will ye contend for God?
"
JOB_013_008,JOB,013,008,American Standard Version (1901),World English Bible,0.92,Will ye show partiality to him? Will ye contend for God?,"Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,American Standard Version (1901),"World English Bible, British Edition",0.92,Will ye show partiality to him? Will ye contend for God?,"Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Bible in Basic English,Darby Bible,0.60,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?",Will ye accept his person? will ye contend for God?
JOB_013_008,JOB,013,008,Bible in Basic English,Douay-Rheims 1899 American Edition,0.55,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?","Do you accept his person, and do you endeavour to judge for God?"
JOB_013_008,JOB,013,008,Bible in Basic English,King James Version,0.60,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?","Will ye accept his person? will ye contend for God?
"
JOB_013_008,JOB,013,008,Bible in Basic English,World English Bible,0.55,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Bible in Basic English,"World English Bible, British Edition",0.55,"Will you have respect for God's person in this cause, and put yourselves forward as his supporters?","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Darby Bible,Douay-Rheims 1899 American Edition,0.73,Will ye accept his person? will ye contend for God?,"Do you accept his person, and do you endeavour to judge for God?"
JOB_013_008,JOB,013,008,Darby Bible,King James Version,1.00,Will ye accept his person? will ye contend for God?,"Will ye accept his person? will ye contend for God?
"
JOB_013_008,JOB,013,008,Darby Bible,World English Bible,0.68,Will ye accept his person? will ye contend for God?,"Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Darby Bible,"World English Bible, British Edition",0.68,Will ye accept his person? will ye contend for God?,"Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Douay-Rheims 1899 American Edition,King James Version,0.73,"Do you accept his person, and do you endeavour to judge for God?","Will ye accept his person? will ye contend for God?
"
JOB_013_008,JOB,013,008,Douay-Rheims 1899 American Edition,World English Bible,0.61,"Do you accept his person, and do you endeavour to judge for God?","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.61,"Do you accept his person, and do you endeavour to judge for God?","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,King James Version,World English Bible,0.68,"Will ye accept his person? will ye contend for God?
","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,King James Version,"World English Bible, British Edition",0.68,"Will ye accept his person? will ye contend for God?
","Will you show partiality to him?
Will you contend for God?
"
JOB_013_008,JOB,013,008,World English Bible,"World English Bible, British Edition",1.00,"Will you show partiality to him?
Will you contend for God?
","Will you show partiality to him?
Will you contend for God?
"
